Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
4450;Ц;Ц 30-160-016-1;Ц 30-160-016;160;130 - 3500;259 - 1178;250;77;30 100
4451;Ц;Ц 30-160-016-4;Ц 30-160-016;160;120 - 3490;230 - 1272;250;84;37 100
4452;Ц;Ц 30-160-016-1;Ц 30-160-016;160;110 - 2850;260 - 1233;7500;83;128 100
4453;Ц;Ц 30-160-016-1;Ц 30-160-016;160;90 - 2630;225 - 1177;750;105;44 300
4454;Ц;Ц 30-160-016-3;Ц 30-160-016;160;130 - 2630;231 - 1082;3000;81;73 600
4455;Ц;Ц 30-160-016-5;Ц 30-160-016;160;130 - 3300;256 - 1254;7500;103;126 300
4456;Ц;Ц 30-160-016-1;Ц 30-160-016;160;120 - 2800;216 - 1110;15000;95;217 500
4457;Ц;Ц 30-160-016-2;Ц 30-160-016;160;130 - 3830;244 - 1215;7500;80;132 900
4458;Ц;Ц 30-160-016-5;Ц 30-160-016;160;120 - 2560;231 - 1135;2200;100;63 500
4459;Ц;Ц 30-160-016-2;Ц 30-160-016;160;100 - 3480;253 - 1220;7500;70;129 300
4460;Ц;Ц 30-160-016-3;Ц 30-160-016;160;90 - 2610;235 - 1297;3000;91;77 400
4461;Ц;Ц 30-160-016-2;Ц 30-160-016;160;100 - 3340;235 - 1307;15000;86;229 300
4462;Ц;Ц 30-160-016-5;Ц 30-160-016;160;140 - 3830;229 - 1305;7500;84;134 700
4463;Ц;Ц 30-160-016-3;Ц 30-160-016;160;100 - 3460;228 - 1287;180;83;31 100
4464;Ц;Ц 30-160-016-1;Ц 30-160-016;160;130 - 3060;216 - 1200;5500;72;101 300
4465;Ц;Ц 30-160-016-1;Ц 30-160-016;160;140 - 3020;253 - 1250;5500;71;95 100
4466;Ц;Ц 30-160-016-2;Ц 30-160-016;160;110 - 2570;242 - 1190;1500;104;51 600
4467;Ц;Ц 30-160-016-3;Ц 30-160-016;160;140 - 3750;216 - 1119;550;72;32 900
4468;Ц;Ц 30-160-016-5;Ц 30-160-016;160;140 - 2960;262 - 1125;7500;88;132 800
4469;Ц;Ц 30-160-016-2;Ц 30-160-016;160;130 - 2990;260 - 1147;1500;105;54 500
4470;Ц;Ц 30-160-016-4;Ц 30-160-016;160;110 - 2850;254 - 1112;750;73;41 500
4471;Ц;Ц 30-160-016-3;Ц 30-160-016;160;110 - 2610;262 - 1117;250;82;42 300
4472;Ц;Ц 30-160-016-2;Ц 30-160-016;160;140 - 3570;235 - 1245;250;72;38 400
4473;Ц;Ц 30-160-016-5;Ц 30-160-016;160;90 - 3130;217 - 1245;7500;105;128 800
4474;Ц;Ц 30-160-016-1;Ц 30-160-016;160;90 - 3530;221 - 1217;1500;95;56 000
4475;Ц;Ц 30-160-016-5;Ц 30-160-016;160;120 - 2990;260 - 1282;180;89;34 100
4476;Ц;Ц 30-160-016-4;Ц 30-160-016;160;140 - 3830;247 - 1140;180;104;38 100
4477;Ц;Ц 30-160-016-2;Ц 30-160-016;160;130 - 2860;228 - 1319;3000;74;67 300
4478;Ц;Ц 30-160-016-5;Ц 30-160-016;160;120 - 3820;244 - 1197;1100;74;54 600
4479;Ц;Ц 30-160-016-1;Ц 30-160-016;160;100 - 2750;217 - 1217;370;80;40 200
4480;Ц;Ц 30-160-016-4;Ц 30-160-016;160;130 - 3720;256 - 1171;1100;100;41 500
4481;Ц;Ц 30-160-016-1;Ц 30-160-016;160;120 - 3700;247 - 1188;250;78;38 500
4482;Ц;Ц 30-160-016-3;Ц 30-160-016;160;130 - 2640;252 - 1197;1500;100;57 000
4483;Ц;Ц 30-160-016-5;Ц 30-160-016;160;130 - 2830;228 - 1290;750;80;41 400
4484;Ц;Ц 30-160-016-5;Ц 30-160-016;160;100 - 3590;241 - 1301;7500;101;127 100
4485;Ц;Ц 30-160-016-5;Ц 30-160-016;160;120 - 2770;243 - 1270;11000;75;172 200
4486;Ц;Ц 30-160-016-5;Ц 30-160-016;160;110 - 3590;256 - 1096;370;104;32 800
4487;Ц;Ц 30-160-016-2;Ц 30-160-016;160;120 - 3660;242 - 1174;750;98;36 600
4488;Ц;Ц 30-160-016-3;Ц 30-160-016;160;110 - 3800;226 - 1287;5500;101;106 400
4489;Ц;Ц 30-160-016-2;Ц 30-160-016;160;140 - 2710;239 - 1301;180;87;34 200
4490;Ц;Ц 30-160-016-2;Ц 30-160-016;160;90 - 2810;249 - 1238;250;96;40 900
4491;Ц;Ц 30-160-016-2;Ц 30-160-016;160;140 - 2960;226 - 1197;3000;91;62 500
4492;Ц;Ц 30-160-016-1;Ц 30-160-016;160;100 - 3810;235 - 1283;1500;90;60 000
4493;Ц;Ц 30-160-016-5;Ц 30-160-016;160;110 - 3580;222 - 1216;4000;95;90 800
4494;Ц;Ц 30-160-016-5;Ц 30-160-016;160;110 - 3550;226 - 1271;3000;90;72 500
4495;Ц;Ц 30-160-016-4;Ц 30-160-016;160;140 - 3360;229 - 1140;370;75;29 900
4496;Ц;Ц 30-160-016-1;Ц 30-160-016;160;110 - 2580;234 - 1198;11000;71;178 300
4497;Ц;Ц 30-160-016-3;Ц 30-160-016;160;100 - 3410;241 - 1200;5500;90;97 800
4498;Ц;Ц 30-160-016-4;Ц 30-160-016;160;120 - 2710;262 - 1269;1100;70;52 200
4499;Ц;Ц 30-160-016-4;Ц 30-160-016;160;130 - 2990;258 - 1097;15000;105;221 200
4500;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4690;288 - 1382;11000;94;169 700
4501;Ц;Ц 30-160-020-5;Ц 30-160-020;200;170 - 4680;324 - 1377;5500;86;107 200
4502;Ц;Ц 30-160-020-5;Ц 30-160-020;200;130 - 4620;292 - 1619;250;87;32 000
4503;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4440;311 - 1554;180;97;43 200
4504;Ц;Ц 30-160-020-3;Ц 30-160-020;200;160 - 3900;278 - 1405;3000;92;76 400
4505;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 4040;308 - 1441;180;91;32 800
4506;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3440;316 - 1443;3000;93;66 200
4507;Ц;Ц 30-160-020-2;Ц 30-160-020;200;170 - 3300;274 - 1492;180;77;45 500
4508;Ц;Ц 30-160-020-3;Ц 30-160-020;200;160 - 3630;301 - 1635;2200;79;65 000
4509;Ц;Ц 30-160-020-1;Ц 30-160-020;200;140 - 4520;308 - 1506;550;94;45 900
4510;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 4410;298 - 1507;2200;96;63 900
4511;Ц;Ц 30-160-020-3;Ц 30-160-020;200;160 - 4430;329 - 1581;180;73;46 500
4512;Ц;Ц 30-160-020-4;Ц 30-160-020;200;120 - 4420;318 - 1384;5500;71;100 900
4513;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4710;320 - 1485;370;99;35 200
4514;Ц;Ц 30-160-020-1;Ц 30-160-020;200;140 - 4630;290 - 1546;2200;75;59 100
4515;Ц;Ц 30-160-020-2;Ц 30-160-020;200;130 - 3340;311 - 1600;180;81;39 500
4516;Ц;Ц 30-160-020-1;Ц 30-160-020;200;130 - 4280;303 - 1625;180;104;36 600
4517;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 3710;287 - 1611;11000;79;179 500
4518;Ц;Ц 30-160-020-4;Ц 30-160-020;200;150 - 3330;279 - 1558;5500;74;109 100
4519;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 4660;309 - 1451;4000;98;86 600
4520;Ц;Ц 30-160-020-1;Ц 30-160-020;200;130 - 3760;303 - 1542;15000;81;229 300
4521;Ц;Ц 30-160-020-2;Ц 30-160-020;200;130 - 3340;320 - 1518;250;99;38 500
4522;Ц;Ц 30-160-020-2;Ц 30-160-020;200;170 - 4450;312 - 1525;250;88;44 500
4523;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 4110;277 - 1565;180;79;38 300
4524;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 4380;328 - 1444;7500;74;124 600
4525;Ц;Ц 30-160-020-3;Ц 30-160-020;200;140 - 4480;287 - 1419;3000;92;82 000
4526;Ц;Ц 30-160-020-3;Ц 30-160-020;200;150 - 3490;315 - 1395;250;72;33 100
4527;Ц;Ц 30-160-020-2;Ц 30-160-020;200;150 - 4020;329 - 1412;370;78;46 100
4528;Ц;Ц 30-160-020-5;Ц 30-160-020;200;130 - 4190;272 - 1483;180;78;45 300
4529;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 4430;314 - 1579;250;76;45 400
4530;Ц;Ц 30-160-020-4;Ц 30-160-020;200;150 - 3690;295 - 1609;5500;91;102 900
4531;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 4480;309 - 1646;1100;73;42 600
4532;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3450;283 - 1485;2200;95;71 200
4533;Ц;Ц 30-160-020-3;Ц 30-160-020;200;140 - 3990;298 - 1590;2200;105;68 800
4534;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 3990;304 - 1594;250;83;42 300
4535;Ц;Ц 30-160-020-1;Ц 30-160-020;200;170 - 4260;308 - 1443;1500;74;56 900
4536;Ц;Ц 30-160-020-3;Ц 30-160-020;200;140 - 4230;307 - 1439;370;102;37 400
4537;Ц;Ц 30-160-020-4;Ц 30-160-020;200;120 - 3630;322 - 1484;250;91;44 300
4538;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 3240;296 - 1534;750;92;40 500
4539;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4710;283 - 1419;1100;82;50 300
4540;Ц;Ц 30-160-020-2;Ц 30-160-020;200;130 - 3420;321 - 1628;550;101;40 000
4541;Ц;Ц 30-160-020-2;Ц 30-160-020;200;120 - 4260;318 - 1621;370;80;47 800
4542;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 4530;273 - 1435;4000;81;87 800
4543;Ц;Ц 30-160-020-1;Ц 30-160-020;200;170 - 4560;284 - 1381;4000;101;94 900
4544;Ц;Ц 30-160-020-4;Ц 30-160-020;200;170 - 3590;287 - 1404;2200;89;57 800
4545;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 3440;294 - 1584;7500;82;130 700
4546;Ц;Ц 30-160-020-5;Ц 30-160-020;200;170 - 3940;303 - 1559;3000;94;72 500
4547;Ц;Ц 30-160-020-2;Ц 30-160-020;200;140 - 4000;283 - 1449;2200;78;56 200
4548;Ц;Ц 30-160-020-3;Ц 30-160-020;200;130 - 4640;296 - 1575;1100;76;51 600
4549;Ц;Ц 30-160-020-3;Ц 30-160-020;200;130 - 3460;300 - 1606;7500;71;126 500
4550;Ц;Ц 30-160-020-5;Ц 30-160-020;200;170 - 4690;310 - 1516;550;95;47 500
4551;Ц;Ц 30-160-020-3;Ц 30-160-020;200;150 - 4450;279 - 1583;7500;87;127 900
4552;Ц;Ц 30-160-020-4;Ц 30-160-020;200;140 - 4060;313 - 1536;5500;97;108 900
4553;Ц;Ц 30-160-020-3;Ц 30-160-020;200;170 - 4450;321 - 1458;1100;71;57 000
4554;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 3850;277 - 1621;2200;91;64 600
4555;Ц;Ц 30-160-020-5;Ц 30-160-020;200;170 - 3760;279 - 1554;1100;73;52 800
4556;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 4690;304 - 1623;370;74;46 900
4557;Ц;Ц 30-160-020-1;Ц 30-160-020;200;130 - 4000;321 - 1470;1500;78;53 900
4558;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3610;270 - 1420;2200;82;58 500
4559;Ц;Ц 30-160-020-2;Ц 30-160-020;200;120 - 3830;283 - 1360;1100;72;42 500
4560;Ц;Ц 30-160-020-1;Ц 30-160-020;200;120 - 4020;274 - 1534;4000;97;78 600
4561;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 3590;320 - 1524;1500;78;47 300
4562;Ц;Ц 30-160-020-4;Ц 30-160-020;200;120 - 4570;272 - 1487;7500;80;132 000
4563;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 4360;279 - 1445;2200;103;63 600
4564;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 3410;284 - 1464;4000;77;85 000
4565;Ц;Ц 30-160-020-2;Ц 30-160-020;200;130 - 4730;296 - 1396;11000;94;180 300
4566;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 4430;277 - 1397;2200;91;56 800
4567;Ц;Ц 30-160-020-2;Ц 30-160-020;200;140 - 3860;320 - 1620;250;91;40 300
4568;Ц;Ц 30-160-020-1;Ц 30-160-020;200;120 - 3460;311 - 1444;1500;102;48 100
4569;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 4630;328 - 1542;250;105;35 500
4570;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 4710;297 - 1486;7500;89;136 300
4571;Ц;Ц 30-160-020-5;Ц 30-160-020;200;120 - 3540;322 - 1532;5500;96;111 700
4572;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 3210;292 - 1430;1500;73;59 400
4573;Ц;Ц 30-160-020-1;Ц 30-160-020;200;150 - 4390;309 - 1575;5500;80;97 600
4574;Ц;Ц 30-160-020-2;Ц 30-160-020;200;140 - 4650;294 - 1457;7500;104;135 300
4575;Ц;Ц 30-160-020-5;Ц 30-160-020;200;130 - 3680;288 - 1634;4000;95;89 100
4576;Ц;Ц 30-160-020-2;Ц 30-160-020;200;140 - 4350;310 - 1632;750;91;37 700
4577;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4700;277 - 1450;11000;103;173 300
4578;Ц;Ц 30-160-020-5;Ц 30-160-020;200;170 - 3340;289 - 1595;1100;72;47 300
4579;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 4070;301 - 1541;2200;82;66 800
4580;Ц;Ц 30-160-020-5;Ц 30-160-020;200;120 - 4730;321 - 1585;4000;79;86 600
4581;Ц;Ц 30-160-020-4;Ц 30-160-020;200;170 - 3540;298 - 1501;750;74;44 600
4582;Ц;Ц 30-160-020-4;Ц 30-160-020;200;170 - 3940;283 - 1566;750;74;46 700
4583;Ц;Ц 30-160-020-3;Ц 30-160-020;200;170 - 3520;298 - 1373;11000;74;170 600
4584;Ц;Ц 30-160-020-4;Ц 30-160-020;200;150 - 3730;271 - 1478;750;97;47 600
4585;Ц;Ц 30-160-020-2;Ц 30-160-020;200;160 - 3310;296 - 1514;7500;84;138 600
4586;Ц;Ц 30-160-020-3;Ц 30-160-020;200;160 - 4210;299 - 1648;2200;83;56 600
4587;Ц;Ц 30-160-020-3;Ц 30-160-020;200;140 - 3360;313 - 1428;370;77;36 400
4588;Ц;Ц 30-160-020-2;Ц 30-160-020;200;120 - 3290;283 - 1543;7500;96;129 000
4589;Ц;Ц 30-160-020-2;Ц 30-160-020;200;140 - 4530;270 - 1482;2200;76;61 000
4590;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3680;298 - 1563;4000;87;87 800
4591;Ц;Ц 30-160-020-2;Ц 30-160-020;200;150 - 4380;283 - 1575;4000;90;79 800
4592;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 3820;290 - 1563;7500;95;134 200
4593;Ц;Ц 30-160-020-3;Ц 30-160-020;200;130 - 4240;276 - 1447;1100;102;54 600
4594;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 4240;294 - 1434;3000;83;76 600
4595;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4010;278 - 1541;750;70;50 700
4596;Ц;Ц 30-160-020-2;Ц 30-160-020;200;170 - 4170;306 - 1436;15000;92;219 400
4597;Ц;Ц 30-160-020-3;Ц 30-160-020;200;170 - 4320;305 - 1428;550;79;46 100
4598;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4170;308 - 1380;2200;87;63 300
4599;Ц;Ц 30-160-020-3;Ц 30-160-020;200;120 - 3440;284 - 1450;15000;83;224 900
4600;Ц;Ц 30-160-020-2;Ц 30-160-020;200;120 - 3620;310 - 1366;370;85;44 700
4601;Ц;Ц 30-160-020-1;Ц 30-160-020;200;140 - 4730;329 - 1544;180;105;42 200
4602;Ц;Ц 30-160-020-3;Ц 30-160-020;200;150 - 3410;290 - 1623;5500;84;113 300
4603;Ц;Ц 30-160-020-4;Ц 30-160-020;200;170 - 4310;293 - 1590;180;96;46 100
4604;Ц;Ц 30-160-020-1;Ц 30-160-020;200;140 - 3280;305 - 1432;5500;88;103 500
4605;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 3560;296 - 1542;7500;102;128 500
4606;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 3530;306 - 1596;550;75;51 000
4607;Ц;Ц 30-160-020-5;Ц 30-160-020;200;130 - 3200;284 - 1550;250;104;36 100
4608;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 3280;312 - 1535;250;104;32 000
4609;Ц;Ц 30-160-020-2;Ц 30-160-020;200;150 - 4150;276 - 1554;370;79;40 000
4610;Ц;Ц 30-160-020-1;Ц 30-160-020;200;150 - 4610;303 - 1512;1100;86;58 100
4611;Ц;Ц 30-160-020-1;Ц 30-160-020;200;130 - 3380;323 - 1581;370;81;37 600
4612;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 3480;298 - 1522;550;82;36 200
4613;Ц;Ц 30-160-020-1;Ц 30-160-020;200;160 - 3750;325 - 1569;15000;87;228 300
4614;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 3860;281 - 1648;11000;87;180 400
4615;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 4050;308 - 1506;4000;73;85 500
4616;Ц;Ц 30-160-020-5;Ц 30-160-020;200;130 - 4770;321 - 1510;1500;99;51 300
4617;Ц;Ц 30-160-020-4;Ц 30-160-020;200;160 - 4420;299 - 1557;1500;90;48 200
4618;Ц;Ц 30-160-020-4;Ц 30-160-020;200;120 - 4580;292 - 1437;750;101;40 200
4619;Ц;Ц 30-160-020-4;Ц 30-160-020;200;150 - 4170;311 - 1389;3000;105;69 700
4620;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3200;306 - 1363;11000;85;177 100
4621;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 3200;275 - 1365;370;71;41 100
4622;Ц;Ц 30-160-020-5;Ц 30-160-020;200;140 - 4020;323 - 1599;11000;94;168 700
4623;Ц;Ц 30-160-020-4;Ц 30-160-020;200;140 - 4150;319 - 1360;250;105;39 100
4624;Ц;Ц 30-160-020-5;Ц 30-160-020;200;160 - 3700;313 - 1636;1100;89;55 100
4625;Ц;Ц 30-160-020-2;Ц 30-160-020;200;170 - 4110;311 - 1600;370;89;39 800
4626;Ц;Ц 30-160-020-4;Ц 30-160-020;200;140 - 4010;317 - 1548;250;96;37 400
4627;Ц;Ц 30-160-020-4;Ц 30-160-020;200;130 - 3910;307 - 1600;370;79;37 300
4628;Ц;Ц 30-160-020-3;Ц 30-160-020;200;130 - 4720;327 - 1451;370;103;35 800
4629;Ц;Ц 30-160-020-5;Ц 30-160-020;200;160 - 3730;288 - 1520;15000;72;228 400
4630;Ц;Ц 30-160-020-2;Ц 30-160-020;200;150 - 3760;276 - 1420;2200;85;67 200
4631;Ц;Ц 30-160-020-4;Ц 30-160-020;200;170 - 4050;295 - 1563;3000;80;68 000
4632;Ц;Ц 30-160-020-3;Ц 30-160-020;200;160 - 3460;327 - 1439;7500;77;126 100
4633;Ц;Ц 30-160-020-5;Ц 30-160-020;200;150 - 4670;297 - 1490;11000;99;172 400
4634;Ц;Ц 30-160-025-3;Ц 30-160-025;250;170 - 5780;348 - 1885;550;90;54 000
4635;Ц;Ц 30-160-025-1;Ц 30-160-025;250;210 - 4790;346 - 1749;11000;73;175 600
4636;Ц;Ц 30-160-025-3;Ц 30-160-025;250;210 - 4450;372 - 1715;550;98;49 400
4637;Ц;Ц 30-160-025-1;Ц 30-160-025;250;150 - 4940;372 - 1825;250;89;50 400
4638;Ц;Ц 30-160-025-1;Ц 30-160-025;250;150 - 5780;390 - 1822;3000;100;77 100
4639;Ц;Ц 30-160-025-2;Ц 30-160-025;250;150 - 4970;361 - 1952;750;96;57 000
4640;Ц;Ц 30-160-025-3;Ц 30-160-025;250;220 - 5590;380 - 1904;5500;72;104 100
4641;Ц;Ц 30-160-025-5;Ц 30-160-025;250;170 - 5120;380 - 1857;3000;90;78 500
4642;Ц;Ц 30-160-025-3;Ц 30-160-025;250;180 - 5810;387 - 1814;1100;95;50 300
4643;Ц;Ц 30-160-025-2;Ц 30-160-025;250;210 - 5870;367 - 1915;370;81;52 700
4644;Ц;Ц 30-160-025-1;Ц 30-160-025;250;210 - 4570;366 - 1968;370;94;40 400
4645;Ц;Ц 30-160-025-1;Ц 30-160-025;250;190 - 4980;380 - 1743;750;70;43 300
4646;Ц;Ц 30-160-025-4;Ц 30-160-025;250;220 - 5650;396 - 1802;1500;82;52 700
4647;Ц;Ц 30-160-025-2;Ц 30-160-025;250;220 - 4180;387 - 1850;11000;84;171 600
4648;Ц;Ц 30-160-025-3;Ц 30-160-025;250;180 - 4930;380 - 1763;250;100;48 700
4649;Ц;Ц 30-160-025-1;Ц 30-160-025;250;160 - 5140;401 - 1819;180;89;35 200
4650;Ц;Ц 30-160-025-1;Ц 30-160-025;250;160 - 5970;364 - 1938;15000;100;225 600
4651;Ц;Ц 30-160-025-4;Ц 30-160-025;250;190 - 4110;375 - 2061;3000;73;80 400
4652;Ц;Ц 30-160-025-4;Ц 30-160-025;250;160 - 5110;380 - 1974;180;80;43 300
4653;Ц;Ц 30-160-025-2;Ц 30-160-025;250;220 - 5510;354 - 1704;4000;105;84 900
4654;Ц;Ц 30-160-025-1;Ц 30-160-025;250;170 - 5730;379 - 1979;15000;84;235 700
4655;Ц;Ц 30-160-025-3;Ц 30-160-025;250;190 - 4080;354 - 1717;7500;89;137 200
4656;Ц;Ц 30-160-025-4;Ц 30-160-025;250;220 - 5900;353 - 1745;7500;88;141 500
4657;Ц;Ц 30-160-025-4;Ц 30-160-025;250;180 - 5380;339 - 1753;180;104;46 700
4658;Ц;Ц 30-160-025-1;Ц 30-160-025;250;200 - 5180;379 - 2049;4000;81;87 900
4659;Ц;Ц 30-160-025-3;Ц 30-160-025;250;210 - 4730;338 - 2050;1100;84;50 400
4660;Ц;Ц 30-160-025-5;Ц 30-160-025;250;150 - 5310;398 - 1966;5500;102;101 500
4661;Ц;Ц 30-160-025-5;Ц 30-160-025;250;210 - 4770;384 - 1977;5500;87;108 800
4662;Ц;Ц 30-160-025-1;Ц 30-160-025;250;200 - 5040;344 - 1792;4000;95;92 900
4663;Ц;Ц 30-160-025-3;Ц 30-160-025;250;150 - 5270;406 - 1904;550;89;41 100
4664;Ц;Ц 30-160-025-1;Ц 30-160-025;250;160 - 5200;411 - 1971;7500;72;132 100
4665;Ц;Ц 30-160-025-4;Ц 30-160-025;250;210 - 5490;345 - 1715;370;75;53 600
4666;Ц;Ц 30-160-025-4;Ц 30-160-025;250;180 - 5330;374 - 1745;1100;88;60 300
4667;Ц;Ц 30-160-025-2;Ц 30-160-025;250;170 - 5210;390 - 1720;250;95;43 200
4668;Ц;Ц 30-160-025-3;Ц 30-160-025;250;160 - 4790;412 - 2036;5500;87;118 100
4669;Ц;Ц 30-160-025-3;Ц 30-160-025;250;190 - 4980;400 - 1877;1100;95;48 600
4670;Ц;Ц 30-160-025-5;Ц 30-160-025;250;180 - 4990;349 - 1847;550;103;42 900
4671;Ц;Ц 30-160-025-4;Ц 30-160-025;250;150 - 4310;393 - 1701;2200;86;63 300
4672;Ц;Ц 30-160-025-5;Ц 30-160-025;250;210 - 5320;379 - 1806;1100;90;53 400
4673;Ц;Ц 30-160-025-2;Ц 30-160-025;250;180 - 5580;361 - 1854;1100;76;59 300
4674;Ц;Ц 30-160-025-5;Ц 30-160-025;250;150 - 5340;351 - 1769;3000;70;75 200
4675;Ц;Ц 30-160-025-2;Ц 30-160-025;250;150 - 5510;345 - 1728;4000;71;97 300
4676;Ц;Ц 30-160-025-5;Ц 30-160-025;250;160 - 4080;405 - 1920;550;101;47 300
4677;Ц;Ц 30-160-025-3;Ц 30-160-025;250;210 - 4900;398 - 1961;750;104;49 400
4678;Ц;Ц 30-160-025-3;Ц 30-160-025;250;170 - 4260;384 - 1703;750;97;57 400
4679;Ц;Ц 30-160-025-2;Ц 30-160-025;250;170 - 5710;374 - 1772;180;84;38 400
4680;Ц;Ц 30-160-025-5;Ц 30-160-025;250;160 - 5610;359 - 1773;11000;78;181 800
4681;Ц;Ц 30-160-025-5;Ц 30-160-025;250;180 - 5480;387 - 1805;750;77;47 300
4682;Ц;Ц 30-160-025-4;Ц 30-160-025;250;160 - 4490;365 - 1820;550;82;49 300
4683;Ц;Ц 30-160-025-5;Ц 30-160-025;250;190 - 5990;379 - 1841;15000;78;233 400
4684;Ц;Ц 30-160-025-3;Ц 30-160-025;250;180 - 5010;362 - 1860;550;95;43 100
4685;Ц;Ц 30-160-025-3;Ц 30-160-025;250;210 - 5610;342 - 1986;750;88;45 600
4686;Ц;Ц 30-160-025-2;Ц 30-160-025;250;200 - 5100;366 - 1926;4000;93;90 400
4687;Ц;Ц 30-160-025-5;Ц 30-160-025;250;190 - 4390;348 - 1956;5500;104;109 500
4688;Ц;Ц 30-160-025-2;Ц 30-160-025;250;220 - 4190;342 - 1744;1100;92;49 800
4689;Ц;Ц 30-160-025-5;Ц 30-160-025;250;170 - 4780;409 - 1808;370;82;45 000
4690;Ц;Ц 30-160-025-2;Ц 30-160-025;250;180 - 4370;339 - 1781;2200;103;71 900
4691;Ц;Ц 30-160-025-5;Ц 30-160-025;250;160 - 5420;354 - 1862;4000;88;84 800
4692;Ц;Ц 30-160-025-1;Ц 30-160-025;250;180 - 5330;387 - 1939;5500;90;104 000
4693;Ц;Ц 30-160-025-2;Ц 30-160-025;250;210 - 5100;371 - 1828;1500;94;60 600
4694;Ц;Ц 30-160-025-5;Ц 30-160-025;250;160 - 4940;355 - 2057;11000;98;185 500
4695;Ц;Ц 30-160-025-3;Ц 30-160-025;250;200 - 5150;379 - 2037;1500;92;60 800
4696;Ц;Ц 30-160-025-3;Ц 30-160-025;250;200 - 5160;375 - 1785;2200;72;70 500
4697;Ц;Ц 30-160-025-1;Ц 30-160-025;250;160 - 5840;370 - 1756;250;90;35 300
4698;Ц;Ц 30-160-025-5;Ц 30-160-025;250;190 - 5760;345 - 1846;1500;80;53 200
4699;Ц;Ц 30-160-025-1;Ц 30-160-025;250;190 - 5860;368 - 1815;15000;78;231 500
4700;Ц;Ц 30-160-025-3;Ц 30-160-025;250;180 - 4910;397 - 1799;1500;78;57 300
4701;Ц;Ц 30-160-025-4;Ц 30-160-025;250;200 - 4850;346 - 1920;11000;91;176 000
4702;Ц;Ц 30-160-025-2;Ц 30-160-025;250;170 - 5760;365 - 1914;250;78;36 200
4703;Ц;Ц 30-160-025-2;Ц 30-160-025;250;160 - 5570;397 - 1779;2200;98;67 400
4704;Ц;Ц 30-160-025-2;Ц 30-160-025;250;210 - 5450;371 - 1977;180;77;35 900
4705;Ц;Ц 30-160-025-2;Ц 30-160-025;250;210 - 5830;351 - 1747;2200;104;76 400
4706;Ц;Ц 30-160-025-2;Ц 30-160-025;250;190 - 4480;342 - 1940;1500;82;56 500
4707;Ц;Ц 30-160-025-5;Ц 30-160-025;250;150 - 4800;364 - 1848;2200;105;60 500
4708;Ц;Ц 30-160-025-4;Ц 30-160-025;250;210 - 4260;376 - 1814;7500;101;130 400
