Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
4749;ВР;ВР 57-150-4749;ВР 57;570;1556 - 7687;119 - 1070;300;89;52274;;;
4750;ВКОП;ВКОП 40-179-4750;ВКОП 40;400;1036 - 10825;306 - 622;4440;78;77368;1000;[572, 0.02, -4.117574897727334e-06];[0, 0.0002, -1e-08]
4751;УВО;УВО 22-126-4751;УВО 22;220;1219 - 7393;382 - 773;4560;95;67558;;;
4752;УВО;УВО 88-118-4752;УВО 88;880;968 - 9585;1133 - 1482;757;72;185011;;;
4753;Ц;Ц 26-126-4753;Ц 26;260;1740 - 6506;115 - 950;2930;81;121525;;;
4754;ВЦ;ВЦ 93-134-4754;ВЦ 93;930;1330 - 7364;222 - 562;2120;92;198101;1450;[562, 0, -6.269766360475865e-06];[0, 0.0002, -1e-08]
4755;ВКОП;ВКОП 27-158-4755;ВКОП 27;270;745 - 2897;159 - 430;4213;97;155893;1000;[380, 0.02, -3.323638692092054e-05];[0, 0.0002, -1e-08]
4756;УВО;УВО 28-196-4756;УВО 28;280;1495 - 5390;192 - 332;4160;80;61602;2900;[282, 0.02, -6.808457908378396e-06];[0, 0.0002, -1e-08]
4757;ВЦ;ВЦ 29-117-4757;ВЦ 29;290;949 - 8795;953 - 1078;3513;77;129235;;;
4758;ВЦ;ВЦ 54-163-4758;ВЦ 54;540;1288 - 4665;505 - 1398;710;79;172837;2900;[1398, 0, -4.103440709761984e-05];[0, 0.0002, -1e-08]
4759;ВО;ВО 76-105-4759;ВО 76;760;1183 - 3988;407 - 523;367;91;108271;;;
4760;ВО;ВО 22-188-4760;ВО 22;220;661 - 9283;1266 - 1341;1216;89;160525;;;
4761;ВКОП;ВКОП 85-154-4761;ВКОП 85;850;505 - 9793;71 - 485;2909;88;78899;;;
4762;ВКОП;ВКОП 50-115-4762;ВКОП 50;500;1289 - 6677;869 - 1203;556;74;161448;2900;[1153, 0.02, -9.365594157272491e-06];[0, 0.0002, -1e-08]
4763;Ц;Ц 27-187-4763;Ц 27;270;1107 - 3710;862 - 1165;3886;72;181170;;;
4764;ВР;ВР 60-148-4764;ВР 60;600;1485 - 10758;292 - 1227;1866;95;39201;;;
4765;ВКОП;ВКОП 89-133-4765;ВКОП 89;890;744 - 5543;843 - 1459;4968;65;118693;1450;[1409, 0.02, -2.2029725841777123e-05];[0, 0.0002, -1e-08]
4766;ВКОП;ВКОП 41-162-4766;ВКОП 41;410;875 - 9536;458 - 1168;3599;104;162601;;;
4767;ВР;ВР 102-146-4767;ВР 102;1020;767 - 2879;1075 - 1421;391;86;24491;1000;[1421, 0, -4.17438757451312e-05];[0, 0.0002, -1e-08]
4768;ВЦ;ВЦ 34-196-4768;ВЦ 34;340;747 - 6395;347 - 1039;1400;68;170344;1450;[1039, 0, -1.692095992214402e-05];[0, 0.0002, -1e-08]
4769;УВО;УВО 80-105-4769;УВО 80;800;787 - 10391;211 - 363;2009;101;68191;;;
4770;УВО;УВО 53-174-4770;УВО 53;530;1103 - 3557;197 - 413;1310;97;103825;1450;[363, 0.02, -1.8742912821269955e-05];[0, 0.0002, -1e-08]
4771;ВЦ;ВЦ 74-118-4771;ВЦ 74;740;1343 - 2615;167 - 409;2339;70;45946;1000;[409, 0, -3.538930058604389e-05];[0, 0.0002, -1e-08]
4772;ВКОП;ВКОП 55-161-4772;ВКОП 55;550;1015 - 8031;110 - 1327;2688;89;118724;1450;[1277, 0.02, -2.0584225666074404e-05];[0, 0.0002, -1e-08]
4773;Ц;Ц 99-178-4773;Ц 99;990;795 - 9603;1089 - 1439;2460;87;43260;;;
4774;УВО;УВО 37-173-4774;УВО 37;370;695 - 8316;545 - 975;2382;78;33003;;;
4775;ВКОП;ВКОП 25-161-4775;ВКОП 25;250;599 - 4545;281 - 340;2742;91;46918;;;
4776;ВО;ВО 36-115-4776;ВО 36;360;1729 - 6941;254 - 396;4746;79;21883;;;
4777;УВО;УВО 82-147-4777;УВО 82;820;1875 - 6906;410 - 543;1335;93;164100;1000;[493, 0.02, -4.636335738138952e-06];[0, 0.0002, -1e-08]
4778;УВО;УВО 104-164-4778;УВО 104;1040;1476 - 9337;877 - 1496;1829;105;129329;;;
4779;УВО;УВО 110-182-4779;УВО 110;1100;511 - 3182;61 - 701;2859;90;23204;1450;[651, 0.02, -6.455624642226604e-05];[0, 0.0002, -1e-08]
4780;ВО;ВО 87-143-4780;ВО 87;870;1143 - 10248;590 - 868;3541;100;87127;1000;[818, 0.02, -4.12258426617086e-06];[0, 0.0002, -1e-08]
4781;УВО;УВО 39-152-4781;УВО 39;390;882 - 4154;598 - 1035;4957;77;45033;1450;[985, 0.02, -2.7241987524597644e-05];[0, 0.0002, -1e-08]
4782;ВР;ВР 45-109-4782;ВР 45;450;1711 - 8429;599 - 654;817;65;39858;1450;[654, 0, -7.741240887978882e-07];[0, 0.0002, -1e-08]
4783;УВО;УВО 47-164-4783;УВО 47;470;1865 - 9453;569 - 691;3716;77;17381;;;
4784;ВКОП;ВКОП 23-196-4784;ВКОП 23;230;802 - 7333;361 - 1496;3155;92;23417;;;
4785;УВО;УВО 73-142-4785;УВО 73;730;971 - 4150;276 - 366;4685;100;92725;2900;[316, 0.02, -7.141820293221077e-06];[0, 0.0002, -1e-08]
4786;УВО;УВО 28-114-4786;УВО 28;280;829 - 3353;330 - 636;3108;102;136834;;;
4787;ВКОП;ВКОП 81-175-4787;ВКОП 81;810;907 - 7834;384 - 437;1619;84;36723;;;
4788;УВО;УВО 22-188-4788;УВО 22;220;1780 - 5680;1217 - 1324;2675;87;135102;;;
4789;Ц;Ц 55-142-4789;Ц 55;550;706 - 6255;285 - 1330;2975;73;187837;1450;[1330, 0, -2.670924810910664e-05];[0, 0.0002, -1e-08]
4790;ВР;ВР 60-154-4790;ВР 60;600;1724 - 4490;243 - 330;3909;81;135710;1450;[330, 0, -4.315454784450474e-06];[0, 0.0002, -1e-08]
4791;УВО;УВО 114-110-4791;УВО 114;1140;1660 - 3642;121 - 932;1518;81;70572;;;
4792;ВР;ВР 65-115-4792;ВР 65;650;1295 - 8833;822 - 927;4100;107;95203;;;
4793;Ц;Ц 41-126-4793;Ц 41;410;1144 - 4770;269 - 968;2282;79;155562;;;
4794;ВО;ВО 25-185-4794;ВО 25;250;1582 - 6343;480 - 1160;1613;79;80240;;;
4795;ВЦ;ВЦ 44-138-4795;ВЦ 44;440;1530 - 10920;717 - 894;346;110;131435;1450;[894, 0, -1.4843215392665941e-06];[0, 0.0002, -1e-08]
4796;УВО;УВО 111-137-4796;УВО 111;1110;1184 - 7555;704 - 1372;2603;98;138507;;;
4797;ВР;ВР 104-106-4797;ВР 104;1040;1801 - 5159;909 - 1284;340;74;167636;1000;[1284, 0, -1.4089650227626753e-05];[0, 0.0002, -1e-08]
4798;ВО;ВО 32-191-4798;ВО 32;320;866 - 7635;190 - 1068;1126;78;181475;1450;[1018, 0.02, -1.6823567404273826e-05];[0, 0.0002, -1e-08]
4799;Ц;Ц 51-155-4799;Ц 51;510;699 - 10590;382 - 684;3901;101;145461;;;
4800;Ц;Ц 118-111-4800;Ц 118;1180;1511 - 7377;128 - 607;964;75;150311;1000;[607, 0, -8.801890197650946e-06];[0, 0.0002, -1e-08]
4801;ВР;ВР 56-196-4801;ВР 56;560;505 - 3608;386 - 1243;3101;78;16568;2900;[1243, 0, -6.583362422013658e-05];[0, 0.0002, -1e-08]
4802;Ц;Ц 99-200-4802;Ц 99;990;673 - 8854;363 - 1011;4884;67;192240;2900;[1011, 0, -8.266010842046789e-06];[0, 0.0002, -1e-08]
4803;УВО;УВО 112-188-4803;УВО 112;1120;1303 - 4102;433 - 1454;1680;102;87485;;;
4804;ВЦ;ВЦ 101-173-4804;ВЦ 101;1010;952 - 4179;271 - 368;4559;82;196259;;;
4805;ВЦ;ВЦ 99-152-4805;ВЦ 99;990;1196 - 4160;408 - 580;4066;61;117883;1450;[580, 0, -9.938979289940828e-06];[0, 0.0002, -1e-08]
4806;УВО;УВО 52-118-4806;УВО 52;520;1163 - 9403;362 - 1277;4617;61;39289;;;
4807;ВКОП;ВКОП 55-135-4807;ВКОП 55;550;1573 - 9117;53 - 651;3264;68;53040;;;
4808;ВЦ;ВЦ 64-185-4808;ВЦ 64;640;666 - 2202;164 - 371;1814;86;119992;1000;[371, 0, -4.269093986888313e-05];[0, 0.0002, -1e-08]
4809;УВО;УВО 63-100-4809;УВО 63;630;1579 - 5512;366 - 912;998;72;33615;1450;[862, 0.02, -1.9953825510141747e-05];[0, 0.0002, -1e-08]
4810;ВР;ВР 109-191-4810;ВР 109;1090;775 - 8956;359 - 1443;4622;86;102112;;;
4811;ВКОП;ВКОП 57-129-4811;ВКОП 57;570;661 - 7291;399 - 595;3674;108;27458;;;
4812;Ц;Ц 104-147-4812;Ц 104;1040;1037 - 6231;556 - 878;962;62;13989;1000;[878, 0, -8.293548126957532e-06];[0, 0.0002, -1e-08]
4813;Ц;Ц 90-137-4813;Ц 90;900;1130 - 6500;440 - 1241;1394;92;91114;1000;[1241, 0, -1.8958579881656806e-05];[0, 0.0002, -1e-08]
4814;ВР;ВР 24-148-4814;ВР 24;240;1005 - 5252;91 - 424;3167;66;92579;1000;[424, 0, -1.2072432856971326e-05];[0, 0.0002, -1e-08]
4815;Ц;Ц 67-104-4815;Ц 67;670;1185 - 6101;76 - 612;2371;64;31493;1000;[612, 0, -1.4400008210153934e-05];[0, 0.0002, -1e-08]
4816;ВЦ;ВЦ 104-139-4816;ВЦ 104;1040;942 - 7609;261 - 470;3431;87;191504;2900;[470, 0, -3.6098663069604734e-06];[0, 0.0002, -1e-08]
4817;ВЦ;ВЦ 51-155-4817;ВЦ 51;510;508 - 7163;172 - 491;3533;64;32129;2900;[491, 0, -6.217285069868154e-06];[0, 0.0002, -1e-08]
4818;УВО;УВО 53-151-4818;УВО 53;530;628 - 9313;202 - 341;4254;106;138205;2900;[291, 0.02, -3.173685587606111e-06];[0, 0.0002, -1e-08]
4819;УВО;УВО 118-200-4819;УВО 118;1180;535 - 1883;512 - 1401;4600;107;139587;1450;[1351, 0.02, -0.0002472467269408005];[0, 0.0002, -1e-08]
4820;ВР;ВР 56-136-4820;ВР 56;560;1971 - 8988;632 - 1337;3292;87;20964;;;
4821;ВР;ВР 108-134-4821;ВР 108;1080;1081 - 7284;346 - 1054;1961;104;126884;1000;[1054, 0, -1.3344225840392202e-05];[0, 0.0002, -1e-08]
4822;ВО;ВО 96-159-4822;ВО 96;960;1764 - 3119;246 - 402;2117;91;97379;2900;[352, 0.02, -1.730851288337025e-05];[0, 0.0002, -1e-08]
4823;ВЦ;ВЦ 113-122-4823;ВЦ 113;1130;1077 - 6166;727 - 912;1837;107;102894;1450;[912, 0, -4.865916898135265e-06];[0, 0.0002, -1e-08]
4824;ВЦ;ВЦ 31-132-4824;ВЦ 31;310;955 - 3497;426 - 628;982;67;191293;2900;[628, 0, -1.6518100526379528e-05];[0, 0.0002, -1e-08]
4825;Ц;Ц 40-157-4825;Ц 40;400;1575 - 3370;857 - 1305;4196;101;175385;;;
4826;ВР;ВР 83-115-4826;ВР 83;830;603 - 5329;383 - 1412;4521;101;148499;1450;[1412, 0, -3.623463861722985e-05];[0, 0.0002, -1e-08]
4827;ВКОП;ВКОП 98-145-4827;ВКОП 98;980;960 - 10258;450 - 1183;1893;60;192122;;;
4828;ВЦ;ВЦ 91-191-4828;ВЦ 91;910;591 - 3263;515 - 816;4001;109;47539;1000;[816, 0, -2.82704256878049e-05];[0, 0.0002, -1e-08]
4829;ВЦ;ВЦ 72-152-4829;ВЦ 72;720;1314 - 4350;364 - 545;1027;67;141660;2900;[545, 0, -9.565332276390541e-06];[0, 0.0002, -1e-08]
4830;ВР;ВР 90-182-4830;ВР 90;900;704 - 2219;786 - 1242;2974;97;151527;;;
4831;ВКОП;ВКОП 78-107-4831;ВКОП 78;780;1061 - 6138;757 - 999;1413;97;150718;1000;[949, 0.02, -8.354602054346639e-06];[0, 0.0002, -1e-08]
4832;ВР;ВР 51-107-4832;ВР 51;510;841 - 9303;190 - 550;1065;109;135957;;;
4833;Ц;Ц 53-199-4833;Ц 53;530;1222 - 9292;762 - 931;2194;96;122867;;;
4834;УВО;УВО 65-132-4834;УВО 65;650;1740 - 10095;958 - 1422;290;71;147191;;;
4835;ВР;ВР 59-180-4835;ВР 59;590;507 - 4491;307 - 598;1776;75;36378;1000;[598, 0, -1.4428024757300544e-05];[0, 0.0002, -1e-08]
4836;Ц;Ц 112-108-4836;Ц 112;1120;1547 - 9052;262 - 832;2727;74;194236;;;
4837;ВО;ВО 40-137-4837;ВО 40;400;709 - 10477;93 - 1113;1025;92;29947;2900;[1063, 0.02, -1.0745800791416193e-05];[0, 0.0002, -1e-08]
4838;УВО;УВО 71-171-4838;УВО 71;710;1897 - 5915;651 - 1476;419;99;74257;;;
4839;УВО;УВО 36-194-4839;УВО 36;360;1737 - 10614;284 - 429;1084;84;65723;1450;[379, 0.02, -2.7275713973413596e-06];[0, 0.0002, -1e-08]
4840;ВКОП;ВКОП 55-113-4840;ВКОП 55;550;1103 - 10200;555 - 1299;701;96;27477;;;
4841;ВЦ;ВЦ 109-128-4841;ВЦ 109;1090;1996 - 9773;226 - 1045;2761;83;124049;;;
4842;Ц;Ц 73-122-4842;Ц 73;730;522 - 10175;111 - 778;3602;68;12504;;;
4843;ВР;ВР 60-108-4843;ВР 60;600;1872 - 7174;1353 - 1440;4276;97;46457;2900;[1440, 0, -1.6904273392541555e-06];[0, 0.0002, -1e-08]
4844;ВР;ВР 37-173-4844;ВР 37;370;1621 - 5453;366 - 623;788;108;113736;2900;[623, 0, -8.642952534821597e-06];[0, 0.0002, -1e-08]
4845;ВР;ВР 107-140-4845;ВР 107;1070;839 - 9153;275 - 425;4252;78;26639;;;
4846;ВР;ВР 86-104-4846;ВР 86;860;585 - 8074;1065 - 1316;4199;82;169692;;;
4847;ВЦ;ВЦ 87-124-4847;ВЦ 87;870;683 - 7675;262 - 352;1675;89;41181;2900;[352, 0, -1.527867669683498e-06];[0, 0.0002, -1e-08]
4848;ВКОП;ВКОП 105-135-4848;ВКОП 105;1050;692 - 8705;657 - 726;4838;93;115575;1000;[676, 0.02, -2.5482657837253443e-06];[0, 0.0002, -1e-08]
4849;Ц;Ц 68-142-4849;Ц 68;680;1993 - 3360;1368 - 1447;2864;61;119061;2900;[1447, 0, -6.997590702947846e-06];[0, 0.0002, -1e-08]
4850;УВО;УВО 27-106-4850;УВО 27;270;770 - 5038;145 - 482;1683;96;98836;;;
4851;ВО;ВО 107-141-4851;ВО 107;1070;1275 - 5150;544 - 636;4296;100;140429;1000;[586, 0.02, -5.4670562729757755e-06];[0, 0.0002, -1e-08]
4852;Ц;Ц 45-136-4852;Ц 45;450;714 - 4783;422 - 704;717;83;142896;1450;[704, 0, -1.2326743144636977e-05];[0, 0.0002, -1e-08]
4853;ВЦ;ВЦ 101-153-4853;ВЦ 101;1010;1516 - 7512;111 - 766;1185;92;139514;;;
4854;ВКОП;ВКОП 62-183-4854;ВКОП 62;620;1731 - 5050;124 - 1159;1722;105;98024;2900;[1109, 0.02, -4.2584060386236644e-05];[0, 0.0002, -1e-08]
4855;Ц;Ц 45-195-4855;Ц 45;450;1611 - 6865;97 - 654;2915;78;58259;1450;[654, 0, -1.1818819826123305e-05];[0, 0.0002, -1e-08]
4856;УВО;УВО 69-140-4856;УВО 69;690;1256 - 4018;258 - 368;1741;85;34731;1450;[318, 0.02, -8.694077249688498e-06];[0, 0.0002, -1e-08]
4857;ВО;ВО 65-180-4857;ВО 65;650;1903 - 4283;86 - 327;4270;72;146428;;;
4858;ВР;ВР 61-149-4858;ВР 61;610;1922 - 9336;575 - 926;4209;76;196595;1000;[926, 0, -4.027035242960329e-06];[0, 0.0002, -1e-08]
4859;ВКОП;ВКОП 47-140-4859;ВКОП 47;470;1517 - 7314;429 - 726;3997;75;128796;;;
4860;УВО;УВО 31-107-4860;УВО 31;310;976 - 6201;740 - 1147;877;79;14353;1450;[1097, 0.02, -1.2509491930035786e-05];[0, 0.0002, -1e-08]
4861;ВО;ВО 72-191-4861;ВО 72;720;1515 - 6517;292 - 842;4827;105;179207;1450;[792, 0.02, -1.4841555668348093e-05];[0, 0.0002, -1e-08]
4862;ВО;ВО 116-186-4862;ВО 116;1160;1532 - 3367;1169 - 1351;1823;73;167052;1000;[1301, 0.02, -1.758361722721687e-05];[0, 0.0002, -1e-08]
4863;ВЦ;ВЦ 82-133-4863;ВЦ 82;820;831 - 7359;156 - 307;2858;69;121269;2900;[307, 0, -2.7882989900762592e-06];[0, 0.0002, -1e-08]
4864;ВО;ВО 85-196-4864;ВО 85;850;509 - 2872;267 - 662;4017;66;177691;1000;[612, 0.02, -4.879016301859855e-05];[0, 0.0002, -1e-08]
4865;УВО;УВО 50-167-4865;УВО 50;500;1096 - 5469;83 - 1355;1343;62;57535;1450;[1305, 0.02, -4.451292999011266e-05];[0, 0.0002, -1e-08]
4866;ВО;ВО 99-150-4866;ВО 99;990;979 - 9153;269 - 1090;1898;70;117960;2900;[1040, 0.02, -1.1388034213376066e-05];[0, 0.0002, -1e-08]
4867;УВО;УВО 28-182-4867;УВО 28;280;593 - 7772;586 - 1088;864;66;153885;1450;[1038, 0.02, -1.0056290326810232e-05];[0, 0.0002, -1e-08]
4868;ВЦ;ВЦ 98-152-4868;ВЦ 98;980;1783 - 8923;525 - 799;2666;99;125560;;;
4869;ВО;ВО 71-102-4869;ВО 71;710;1654 - 3540;1230 - 1416;945;75;43319;1000;[1366, 0.02, -1.6502282230521243e-05];[0, 0.0002, -1e-08]
4870;ВЦ;ВЦ 117-187-4870;ВЦ 117;1170;1697 - 6055;505 - 1116;4538;83;161789;2900;[1116, 0, -1.6665291530090603e-05];[0, 0.0002, -1e-08]
4871;УВО;УВО 67-157-4871;УВО 67;670;879 - 5447;131 - 1500;2667;77;118225;1000;[1450, 0.02, -4.812771123669856e-05];[0, 0.0002, -1e-08]
4872;ВЦ;ВЦ 113-100-4872;ВЦ 113;1130;1225 - 2635;438 - 1486;3862;87;185001;;;
4873;ВО;ВО 56-156-4873;ВО 56;560;1970 - 6715;375 - 729;1279;103;79414;;;
4874;Ц;Ц 78-171-4874;Ц 78;780;1786 - 5117;723 - 1064;582;89;116304;1450;[1064, 0, -1.3023374972105726e-05];[0, 0.0002, -1e-08]
4875;ВО;ВО 47-144-4875;ВО 47;470;1902 - 6913;138 - 622;3486;105;78794;;;
4876;УВО;УВО 55-108-4876;УВО 55;550;1156 - 7548;302 - 1251;1391;88;113132;;;
4877;Ц;Ц 101-152-4877;Ц 101;1010;1967 - 4401;757 - 1129;3039;80;88152;;;
4878;УВО;УВО 77-106-4878;УВО 77;770;1362 - 6849;166 - 362;2516;65;66756;;;
4879;ВО;ВО 57-168-4879;ВО 57;570;1759 - 9489;364 - 1092;299;87;177655;1000;[1042, 0.02, -9.637596582121628e-06];[0, 0.0002, -1e-08]
4880;Ц;Ц 47-120-4880;Ц 47;470;757 - 2456;249 - 1117;2310;107;75773;;;
4881;ВР;ВР 53-120-4881;ВР 53;530;535 - 3824;420 - 649;1374;103;46696;1450;[649, 0, -1.566028693475254e-05];[0, 0.0002, -1e-08]
4882;УВО;УВО 114-129-4882;УВО 114;1140;1517 - 2612;261 - 955;1225;86;158564;2900;[905, 0.02, -0.00010204990982835728];[0, 0.0002, -1e-08]
4883;ВЦ;ВЦ 25-183-4883;ВЦ 25;250;597 - 6300;110 - 683;3405;79;63899;1000;[683, 0, -1.4436885865457294e-05];[0, 0.0002, -1e-08]
4884;ВО;ВО 67-191-4884;ВО 67;670;1797 - 5086;139 - 429;640;92;115521;;;
4885;ВО;ВО 91-122-4885;ВО 91;910;797 - 9686;435 - 563;1259;107;119398;1450;[513, 0.02, -2.8962275240187993e-06];[0, 0.0002, -1e-08]
4886;ВО;ВО 33-143-4886;ВО 33;330;1726 - 11604;399 - 662;3644;67;142994;2900;[612, 0.02, -3.3053894691663932e-06];[0, 0.0002, -1e-08]
4887;ВКОП;ВКОП 23-151-4887;ВКОП 23;230;1075 - 9167;688 - 960;3405;71;14210;2900;[910, 0.02, -4.823530183162177e-06];[0, 0.0002, -1e-08]
4888;ВО;ВО 30-138-4888;ВО 30;300;1417 - 5007;218 - 568;3009;60;16281;1000;[518, 0.02, -1.5960878257557455e-05];[0, 0.0002, -1e-08]
4889;УВО;УВО 47-193-4889;УВО 47;470;1902 - 4116;493 - 595;2092;77;171911;;;
4890;УВО;УВО 102-179-4890;УВО 102;1020;1620 - 4958;1184 - 1238;1679;69;21260;;;
4891;ВО;ВО 52-184-4891;ВО 52;520;1844 - 6184;121 - 851;134;86;101907;1450;[801, 0.02, -2.1015716392007752e-05];[0, 0.0002, -1e-08]
4892;ВЦ;ВЦ 45-146-4892;ВЦ 45;450;985 - 9147;815 - 976;4765;105;130233;1000;[976, 0, -1.9242811157660788e-06];[0, 0.0002, -1e-08]
4893;УВО;УВО 62-141-4893;УВО 62;620;974 - 6295;181 - 395;4706;70;161643;;;
4894;Ц;Ц 35-164-4894;Ц 35;350;1807 - 5153;858 - 1054;1023;60;104910;1450;[1054, 0, -7.3813497920361185e-06];[0, 0.0002, -1e-08]
4895;УВО;УВО 66-154-4895;УВО 66;660;918 - 7364;193 - 679;4395;90;181927;2900;[629, 0.02, -1.0755968596289302e-05];[0, 0.0002, -1e-08]
4896;ВР;ВР 27-110-4896;ВР 27;270;529 - 4262;233 - 416;540;87;93579;2900;[416, 0, -1.0074516186499444e-05];[0, 0.0002, -1e-08]
4897;УВО;УВО 30-152-4897;УВО 30;300;1698 - 5395;101 - 481;269;99;100008;1450;[431, 0.02, -1.5044994979561792e-05];[0, 0.0002, -1e-08]
4898;ВО;ВО 97-119-4898;ВО 97;970;1605 - 6973;1155 - 1291;1594;75;81864;;;
4899;ВР;ВР 69-166-4899;ВР 69;690;1764 - 3355;272 - 1352;1504;90;138877;2900;[1352, 0, -9.59486141866245e-05];[0, 0.0002, -1e-08]
4900;УВО;УВО 71-181-4900;УВО 71;710;660 - 3847;353 - 669;2185;82;156889;1450;[619, 0.02, -2.31725469577873e-05];[0, 0.0002, -1e-08]
4901;УВО;УВО 64-125-4901;УВО 64;640;1607 - 8189;536 - 686;2075;62;142326;;;
4902;ВКОП;ВКОП 62-137-4902;ВКОП 62;620;1311 - 4117;88 - 356;4818;72;42442;;;
4903;ВЦ;ВЦ 31-187-4903;ВЦ 31;310;924 - 5502;494 - 545;4708;84;79723;;;
4904;ВЦ;ВЦ 46-137-4904;ВЦ 46;460;1791 - 5345;849 - 1112;1975;60;176765;;;
4905;ВР;ВР 67-176-4905;ВР 67;670;828 - 9488;157 - 350;1557;95;18716;1000;[350, 0, -2.1439169455906317e-06];[0, 0.0002, -1e-08]
4906;УВО;УВО 98-168-4906;УВО 98;980;1750 - 11547;655 - 732;4265;108;28784;;;
4907;ВКОП;ВКОП 69-168-4907;ВКОП 69;690;1560 - 5875;58 - 543;788;69;101915;1450;[493, 0.02, -1.6007243096423723e-05];[0, 0.0002, -1e-08]
4908;ВКОП;ВКОП 108-184-4908;ВКОП 108;1080;1122 - 8805;231 - 511;4387;105;95554;;;
4909;ВР;ВР 55-191-4909;ВР 55;550;709 - 3510;1205 - 1284;3866;88;78187;;;
4910;УВО;УВО 105-142-4910;УВО 105;1050;863 - 9936;785 - 1124;359;82;178071;;;
4911;ВО;ВО 41-161-4911;ВО 41;410;1286 - 9957;116 - 935;1853;94;104559;;;
4912;Ц;Ц 41-100-4912;Ц 41;410;1986 - 7083;334 - 686;4922;75;100500;;;
4913;ВР;ВР 39-176-4913;ВР 39;390;720 - 7208;828 - 1272;807;78;26269;2900;[1272, 0, -8.545813567610782e-06];[0, 0.0002, -1e-08]
4914;ВКОП;ВКОП 104-101-4914;ВКОП 104;1040;1743 - 8526;189 - 811;2588;108;144171;;;
4915;ВКОП;ВКОП 120-107-4915;ВКОП 120;1200;1975 - 9017;57 - 465;350;98;40330;1450;[415, 0.02, -6.621136035368679e-06];[0, 0.0002, -1e-08]
4916;Ц;Ц 27-132-4916;Ц 27;270;1645 - 8236;132 - 1076;1365;88;19603;;;
4917;ВО;ВО 36-114-4917;ВО 36;360;501 - 7698;751 - 1221;3347;92;192153;;;
4918;ВР;ВР 117-107-4918;ВР 117;1170;1842 - 4262;495 - 887;2689;102;69546;1450;[887, 0, -2.1580384399496077e-05];[0, 0.0002, -1e-08]
4919;ВР;ВР 58-166-4919;ВР 58;580;579 - 3295;316 - 415;4980;84;70642;1450;[415, 0, -9.118520036566186e-06];[0, 0.0002, -1e-08]
4920;ВР;ВР 104-105-4920;ВР 104;1040;1672 - 8490;954 - 1103;1537;110;149565;1450;[1103, 0, -2.0671447459146144e-06];[0, 0.0002, -1e-08]
4921;ВКОП;ВКОП 91-184-4921;ВКОП 91;910;1806 - 4391;268 - 971;3025;60;90224;;;
4922;Ц;Ц 84-199-4922;Ц 84;840;1076 - 5658;125 - 846;730;90;10577;;;
4923;ВР;ВР 60-108-4923;ВР 60;600;1977 - 3039;742 - 1359;4616;81;84317;1000;[1359, 0, -6.680727595118889e-05];[0, 0.0002, -1e-08]
4924;Ц;Ц 25-131-4924;Ц 25;250;1548 - 8276;518 - 1223;4126;81;166386;1000;[1223, 0, -1.0293146475591606e-05];[0, 0.0002, -1e-08]
4925;УВО;УВО 104-170-4925;УВО 104;1040;899 - 8818;380 - 832;3479;103;155779;2900;[782, 0.02, -7.438032301709101e-06];[0, 0.0002, -1e-08]
4926;ВКОП;ВКОП 96-183-4926;ВКОП 96;960;991 - 10943;1079 - 1276;2240;67;114499;;;
4927;ВО;ВО 42-104-4927;ВО 42;420;629 - 10400;281 - 693;4233;84;26720;;;
4928;ВКОП;ВКОП 27-148-4928;ВКОП 27;270;1436 - 6156;114 - 394;4126;110;66369;2900;[344, 0.02, -9.318051222682847e-06];[0, 0.0002, -1e-08]
4929;УВО;УВО 21-154-4929;УВО 21;210;967 - 3301;231 - 354;400;98;84344;;;
4930;ВР;ВР 22-109-4930;ВР 22;220;514 - 4061;286 - 413;2185;77;30260;1450;[413, 0, -7.700833648592528e-06];[0, 0.0002, -1e-08]
4931;ВР;ВР 93-122-4931;ВР 93;930;1708 - 10079;939 - 1123;2164;79;34840;;;
4932;ВО;ВО 112-181-4932;ВО 112;1120;774 - 4939;174 - 301;1136;64;37873;;;
4933;ВР;ВР 29-177-4933;ВР 29;290;979 - 9204;195 - 1380;3434;105;59830;1450;[1380, 0, -1.3988306200977184e-05];[0, 0.0002, -1e-08]
4934;Ц;Ц 86-125-4934;Ц 86;860;1497 - 7459;713 - 1106;4534;84;45737;;;
4935;ВКОП;ВКОП 53-189-4935;ВКОП 53;530;1938 - 4115;733 - 879;2789;92;122474;;;
4936;ВКОП;ВКОП 82-177-4936;ВКОП 82;820;1706 - 4273;154 - 405;1176;66;192733;1450;[355, 0.02, -1.5689106170601148e-05];[0, 0.0002, -1e-08]
4937;ВО;ВО 20-107-4937;ВО 20;200;953 - 4312;332 - 1475;740;86;13670;;;
4938;Ц;Ц 53-155-4938;Ц 53;530;1099 - 8499;472 - 671;2685;80;32888;;;
4939;ВЦ;ВЦ 36-174-4939;ВЦ 36;360;1183 - 4640;1086 - 1289;4661;96;131643;;;
4940;ВО;ВО 40-137-4940;ВО 40;400;1116 - 4164;54 - 517;1039;64;27021;;;
4941;Ц;Ц 36-131-4941;Ц 36;360;1536 - 8544;111 - 545;236;62;85342;1000;[545, 0, -5.945210691691565e-06];[0, 0.0002, -1e-08]
4942;ВКОП;ВКОП 36-189-4942;ВКОП 36;360;1794 - 8767;586 - 1467;106;89;40810;;;
