Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
23818;ВО;ВО 45-280-100-3;ВО 45-280-100;900;3551 - 10879;61 - 2615;7500;68;263 800
23819;УВО;УВО 40-250-080-5;УВО 40-250-080;800;2288 - 24145;241 - 1148;370;63;137 400
23820;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;3016 - 8521;84 - 2766;1500;85;180 600
23821;ВР;ВР 45-280-100-5;ВР 45-280-100;900;239 - 6935;304 - 1400;250;81;326 600
23822;ВР;ВР 40-250-080-3;ВР 40-250-080;800;3207 - 23895;413 - 786;5500;90;179 700
23823;Ц;Ц 30-160-050-5;Ц 30-160-050;500;3356 - 15183;75 - 1153;1100;108;202 700
23824;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;3198 - 29732;183 - 3325;7500;61;240 000
23825;ВР;ВР 35-200-063-3;ВР 35-200-063;630;1307 - 21552;128 - 925;15000;93;155 400
23826;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;3502 - 18836;624 - 1840;5500;78;186 400
23827;ВО;ВО 30-160-050-5;ВО 30-160-050;500;1169 - 6277;627 - 2049;7500;92;285 600
23828;ВР;ВР 30-160-050-4;ВР 30-160-050;500;3915 - 24064;460 - 3546;750;60;190 800
23829;УВО;УВО 56-355-140-3;УВО 56-355-140;1120;3573 - 25263;389 - 534;5500;110;204 400
23830;ВЦ;ВЦ 45-280-100-4;ВЦ 45-280-100;900;3108 - 12948;108 - 1936;750;94;334 900
23831;ВО;ВО 45-280-100-1;ВО 45-280-100;900;254 - 24383;384 - 3382;5500;108;129 300
23832;ВР;ВР 30-160-040-2;ВР 30-160-040;400;628 - 5067;556 - 3027;11000;78;244 800
23833;ВО;ВО 30-160-050-1;ВО 30-160-050;500;542 - 15265;425 - 1987;1500;84;161 700
23834;Ц;Ц 40-250-080-2;Ц 40-250-080;800;201 - 2285;342 - 3173;750;72;212 600
23835;УВО;УВО 56-355-140-1;УВО 56-355-140;1120;522 - 12438;445 - 1704;250;89;236 400
23836;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;2522 - 12384;133 - 1266;2200;106;277 200
23837;ВО;ВО 35-200-063-5;ВО 35-200-063;630;796 - 23910;556 - 1405;11000;103;245 800
23838;ВО;ВО 35-200-063-4;ВО 35-200-063;630;3764 - 19246;308 - 3225;370;102;251 000
23839;ВКОП;ВКОП 56-355-140-4;ВКОП 56-355-140;1120;3969 - 31296;412 - 2166;7500;85;210 300
23840;ВЦ;ВЦ 40-250-080-3;ВЦ 40-250-080;800;255 - 13778;257 - 1304;2200;82;223 400
23841;УВО;УВО 40-250-080-1;УВО 40-250-080;800;2033 - 6327;126 - 404;2200;96;259 300
23842;ВЦ;ВЦ 45-280-100-4;ВЦ 45-280-100;900;2654 - 10542;228 - 1427;5500;101;258 200
23843;ВО;ВО 30-160-050-3;ВО 30-160-050;500;1360 - 8441;473 - 2983;550;92;210 400
23844;ВКОП;ВКОП 35-200-063-4;ВКОП 35-200-063;630;960 - 24830;579 - 1473;3000;98;194 100
23845;ВЦ;ВЦ 40-250-080-3;ВЦ 40-250-080;800;483 - 17358;260 - 1224;11000;75;262 400
23846;Ц;Ц 30-160-040-1;Ц 30-160-040;400;417 - 16310;590 - 2380;3000;84;68 600
23847;ВР;ВР 30-160-050-3;ВР 30-160-050;500;3257 - 14727;77 - 966;1500;95;97 300
23848;ВЦ;ВЦ 50-315-125-3;ВЦ 50-315-125;1000;3970 - 14606;593 - 3213;7500;63;250 900
23849;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;1764 - 12144;607 - 2680;2200;60;319 200
23850;Ц;Ц 35-200-063-4;Ц 35-200-063;630;3893 - 17213;353 - 2160;15000;61;151 800
23851;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;3810 - 13586;173 - 2424;15000;87;257 200
23852;ВО;ВО 30-160-050-4;ВО 30-160-050;500;603 - 21473;185 - 592;3000;74;260 000
23853;ВЦ;ВЦ 50-315-125-3;ВЦ 50-315-125;1000;1982 - 16204;508 - 1506;5500;63;243 100
23854;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;2201 - 7903;549 - 3386;3000;108;130 500
23855;Ц;Ц 30-160-050-4;Ц 30-160-050;500;1729 - 25575;496 - 2234;370;76;285 900
23856;Ц;Ц 40-250-080-4;Ц 40-250-080;800;1644 - 24848;520 - 3145;370;86;178 700
23857;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;1817 - 5922;170 - 1021;1100;97;178 700
23858;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;913 - 10151;308 - 2793;370;89;270 600
23859;ВР;ВР 45-280-100-2;ВР 45-280-100;900;1931 - 5588;348 - 2549;7500;64;58 500
23860;УВО;УВО 45-280-100-3;УВО 45-280-100;900;3961 - 25606;529 - 2679;15000;64;339 600
23861;ВО;ВО 30-160-050-5;ВО 30-160-050;500;2812 - 28250;57 - 2118;250;74;170 300
23862;Ц;Ц 30-160-040-3;Ц 30-160-040;400;1812 - 27353;467 - 2496;250;81;146 300
23863;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;2382 - 28476;376 - 780;5500;94;149 400
23864;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;435 - 13954;622 - 2321;11000;71;206 200
23865;УВО;УВО 45-280-100-5;УВО 45-280-100;900;1691 - 15845;625 - 1029;370;62;146 800
23866;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;2005 - 14251;580 - 2206;750;95;59 800
23867;ВР;ВР 30-160-040-3;ВР 30-160-040;400;3353 - 12632;140 - 1782;370;85;257 700
23868;Ц;Ц 50-315-125-1;Ц 50-315-125;1000;1024 - 27726;43 - 1720;750;80;193 900
23869;УВО;УВО 35-200-063-2;УВО 35-200-063;630;2548 - 16789;130 - 2758;15000;108;51 700
23870;ВР;ВР 56-355-140-5;ВР 56-355-140;1120;3421 - 4571;567 - 2918;250;80;295 800
23871;ВР;ВР 56-355-140-5;ВР 56-355-140;1120;2341 - 26077;536 - 2061;4000;105;177 600
23872;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;893 - 11226;644 - 1692;4000;89;79 900
23873;ВО;ВО 45-280-100-5;ВО 45-280-100;900;2650 - 27996;185 - 2112;5500;104;165 500
23874;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;3297 - 30951;309 - 3169;1100;81;328 800
23875;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;295 - 11999;488 - 1366;7500;63;110 400
23876;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;1520 - 6352;445 - 801;15000;77;229 800
23877;Ц;Ц 40-250-080-5;Ц 40-250-080;800;898 - 28595;342 - 1898;11000;100;255 600
23878;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;1077 - 3117;407 - 909;550;93;88 900
23879;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;2728 - 22409;485 - 1471;370;89;172 000
23880;ВО;ВО 56-355-140-2;ВО 56-355-140;1120;3772 - 22618;400 - 2071;4000;100;176 000
23881;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;2032 - 3831;101 - 619;1500;103;62 700
23882;Ц;Ц 30-160-050-3;Ц 30-160-050;500;1036 - 5450;478 - 1156;5500;71;150 400
23883;Ц;Ц 35-200-063-4;Ц 35-200-063;630;954 - 5509;284 - 1406;750;75;238 700
23884;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;267 - 11341;539 - 1859;5500;68;81 100
23885;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;1940 - 2525;429 - 2544;550;93;281 300
23886;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;2039 - 3627;185 - 1268;1500;85;207 300
23887;Ц;Ц 35-200-063-2;Ц 35-200-063;630;3848 - 8253;91 - 2067;2200;100;74 100
23888;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;3336 - 25905;631 - 2260;250;95;273 600
23889;ВЦ;ВЦ 35-200-063-3;ВЦ 35-200-063;630;1133 - 22747;370 - 2820;15000;74;190 600
23890;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;3968 - 6794;456 - 3377;7500;67;235 100
23891;Ц;Ц 50-315-125-4;Ц 50-315-125;1000;1046 - 9603;438 - 565;2200;103;87 500
23892;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;3657 - 12105;207 - 1129;370;71;144 500
23893;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;2235 - 7962;477 - 2590;1100;88;164 900
23894;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1883 - 21868;83 - 942;1500;61;153 600
23895;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;724 - 2661;449 - 1096;4000;106;225 000
23896;Ц;Ц 45-280-100-1;Ц 45-280-100;900;1324 - 6301;338 - 2659;1500;66;85 200
23897;Ц;Ц 40-250-080-5;Ц 40-250-080;800;3147 - 21941;268 - 2713;550;64;79 100
23898;ВР;ВР 56-355-140-2;ВР 56-355-140;1120;2793 - 15661;547 - 2851;1500;93;281 700
23899;ВО;ВО 30-160-050-3;ВО 30-160-050;500;1783 - 14686;534 - 2339;11000;85;323 300
23900;ВО;ВО 45-280-100-2;ВО 45-280-100;900;423 - 1785;539 - 1444;3000;60;170 800
23901;УВО;УВО 40-250-080-4;УВО 40-250-080;800;1390 - 16062;315 - 1316;4000;102;224 100
23902;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;3691 - 9665;420 - 3224;3000;61;193 000
23903;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;3397 - 15312;299 - 1019;4000;75;237 500
23904;Ц;Ц 45-280-100-5;Ц 45-280-100;900;2163 - 23263;300 - 1054;370;63;184 700
23905;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;383 - 12297;328 - 3188;15000;89;183 400
23906;Ц;Ц 45-280-100-5;Ц 45-280-100;900;2293 - 10407;46 - 587;4000;108;268 100
23907;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;3360 - 27305;519 - 2074;15000;105;160 300
23908;УВО;УВО 30-160-050-5;УВО 30-160-050;500;2462 - 14781;424 - 2323;15000;108;267 100
23909;ВКОП;ВКОП 30-160-040-3;ВКОП 30-160-040;400;942 - 17140;80 - 2546;4000;75;260 500
23910;ВР;ВР 35-200-063-5;ВР 35-200-063;630;3794 - 24892;638 - 1916;7500;72;158 300
23911;УВО;УВО 50-315-125-1;УВО 50-315-125;1000;3947 - 28406;415 - 1354;2200;74;177 000
23912;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;3021 - 16210;547 - 2656;250;76;277 800
23913;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;453 - 12248;357 - 1432;1500;110;113 700
23914;УВО;УВО 30-160-050-3;УВО 30-160-050;500;2308 - 8915;308 - 2735;370;78;331 400
23915;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;1260 - 12453;625 - 1383;370;101;310 600
23916;УВО;УВО 30-160-050-1;УВО 30-160-050;500;3373 - 27210;80 - 1549;4000;90;248 800
23917;УВО;УВО 40-250-080-5;УВО 40-250-080;800;3187 - 12107;429 - 747;4000;77;88 300
23918;ВЦ;ВЦ 35-200-063-4;ВЦ 35-200-063;630;456 - 9478;146 - 2907;3000;95;282 200
23919;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;322 - 11533;450 - 2184;750;68;260 700
23920;ВО;ВО 56-355-140-3;ВО 56-355-140;1120;1932 - 9579;72 - 860;15000;81;303 400
23921;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;1580 - 9705;383 - 2401;4000;84;264 700
23922;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;1947 - 29932;68 - 1014;550;66;103 300
23923;Ц;Ц 50-315-125-2;Ц 50-315-125;1000;1335 - 12371;615 - 2424;370;82;189 000
23924;ВЦ;ВЦ 45-280-100-5;ВЦ 45-280-100;900;2277 - 12555;311 - 3184;11000;66;330 600
23925;Ц;Ц 35-200-063-1;Ц 35-200-063;630;2649 - 22624;460 - 2610;750;104;128 100
23926;ВЦ;ВЦ 50-315-125-4;ВЦ 50-315-125;1000;778 - 27151;585 - 3045;7500;63;312 900
23927;ВО;ВО 30-160-050-4;ВО 30-160-050;500;648 - 2053;422 - 2897;2200;60;131 100
23928;ВО;ВО 30-160-050-5;ВО 30-160-050;500;2287 - 3452;323 - 2198;11000;75;124 800
23929;ВЦ;ВЦ 56-355-140-2;ВЦ 56-355-140;1120;727 - 10161;234 - 3146;15000;91;210 400
23930;УВО;УВО 50-315-125-1;УВО 50-315-125;1000;620 - 15079;177 - 1635;5500;84;278 900
23931;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;488 - 4887;314 - 3107;3000;88;289 100
23932;ВКОП;ВКОП 40-250-080-2;ВКОП 40-250-080;800;676 - 23716;363 - 2933;750;93;71 400
23933;УВО;УВО 56-355-140-4;УВО 56-355-140;1120;782 - 22603;515 - 2659;15000;85;103 300
23934;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;468 - 19514;208 - 2545;750;103;192 000
23935;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;350 - 28288;173 - 1999;7500;105;68 800
23936;Ц;Ц 45-280-100-2;Ц 45-280-100;900;1563 - 23745;608 - 3659;4000;107;288 500
23937;ВР;ВР 50-315-125-2;ВР 50-315-125;1000;1734 - 23387;352 - 650;15000;92;210 100
23938;УВО;УВО 35-200-063-2;УВО 35-200-063;630;3670 - 4216;346 - 2898;15000;83;176 600
23939;УВО;УВО 30-160-050-5;УВО 30-160-050;500;2229 - 15463;518 - 3311;1500;87;281 500
23940;ВР;ВР 30-160-050-5;ВР 30-160-050;500;1876 - 15778;613 - 2780;370;79;224 500
23941;Ц;Ц 30-160-050-5;Ц 30-160-050;500;3582 - 8345;354 - 760;15000;72;151 300
23942;ВЦ;ВЦ 30-160-050-2;ВЦ 30-160-050;500;3488 - 9663;444 - 3192;1100;63;317 800
23943;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;1470 - 11359;615 - 3002;250;109;121 400
23944;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;775 - 27366;518 - 1524;1500;99;102 200
23945;УВО;УВО 30-160-050-1;УВО 30-160-050;500;1492 - 17606;559 - 2362;1100;105;189 700
23946;Ц;Ц 45-280-100-2;Ц 45-280-100;900;2508 - 17203;121 - 858;250;110;209 100
23947;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;2032 - 3428;76 - 618;5500;63;242 400
23948;ВО;ВО 35-200-063-4;ВО 35-200-063;630;3283 - 15992;195 - 514;7500;102;111 000
23949;ВО;ВО 35-200-063-4;ВО 35-200-063;630;829 - 9600;337 - 1283;3000;86;125 300
23950;УВО;УВО 30-160-050-1;УВО 30-160-050;500;1936 - 16154;398 - 1514;1500;86;265 400
23951;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;2003 - 4075;490 - 732;370;63;241 400
23952;Ц;Ц 35-200-063-4;Ц 35-200-063;630;3382 - 15458;279 - 2408;4000;106;112 700
23953;ВР;ВР 56-355-140-4;ВР 56-355-140;1120;2475 - 11327;250 - 2179;370;66;294 300
23954;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;3651 - 26311;609 - 2094;11000;101;256 500
23955;УВО;УВО 30-160-040-1;УВО 30-160-040;400;3140 - 27213;523 - 2811;370;92;338 700
23956;ВЦ;ВЦ 56-355-140-3;ВЦ 56-355-140;1120;3952 - 30562;557 - 3725;370;83;333 200
23957;УВО;УВО 56-355-140-1;УВО 56-355-140;1120;2364 - 23526;479 - 1098;750;98;152 600
23958;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;433 - 17430;514 - 841;5500;83;294 900
23959;ВКОП;ВКОП 35-200-063-4;ВКОП 35-200-063;630;3595 - 9889;148 - 237;250;61;180 400
23960;ВЦ;ВЦ 50-315-125-1;ВЦ 50-315-125;1000;3431 - 22650;338 - 570;2200;101;217 200
23961;ВЦ;ВЦ 45-280-100-3;ВЦ 45-280-100;900;3491 - 23380;79 - 354;750;88;47 100
23962;УВО;УВО 40-250-080-1;УВО 40-250-080;800;3993 - 14408;473 - 1363;5500;65;73 300
23963;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;2794 - 12908;217 - 1156;3000;110;310 400
23964;ВО;ВО 40-250-080-4;ВО 40-250-080;800;764 - 9030;153 - 3167;1100;90;47 100
23965;ВКОП;ВКОП 30-160-050-4;ВКОП 30-160-050;500;3007 - 4096;419 - 2135;11000;104;127 200
23966;УВО;УВО 30-160-050-4;УВО 30-160-050;500;1788 - 21555;206 - 1213;2200;68;72 300
23967;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;779 - 4612;297 - 3277;4000;91;274 100
23968;ВО;ВО 30-160-040-2;ВО 30-160-040;400;3087 - 22990;552 - 2215;550;92;102 400
23969;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1027 - 5448;642 - 2292;11000;93;329 800
23970;ВР;ВР 30-160-050-3;ВР 30-160-050;500;2616 - 5377;236 - 3317;1500;92;142 800
23971;Ц;Ц 40-250-080-2;Ц 40-250-080;800;2239 - 26780;328 - 2207;4000;93;322 500
23972;ВО;ВО 35-200-063-3;ВО 35-200-063;630;3007 - 23811;167 - 2706;4000;91;324 800
23973;ВКОП;ВКОП 50-315-125-2;ВКОП 50-315-125;1000;1073 - 20187;163 - 2226;550;72;113 200
23974;УВО;УВО 45-280-100-2;УВО 45-280-100;900;2834 - 28312;270 - 2854;550;105;284 800
23975;ВР;ВР 35-200-063-1;ВР 35-200-063;630;3380 - 10545;582 - 2566;250;83;212 100
23976;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;310 - 26930;383 - 3255;1100;91;214 300
23977;ВР;ВР 30-160-050-2;ВР 30-160-050;500;1408 - 5603;246 - 2020;5500;62;294 900
23978;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;3168 - 24671;346 - 2787;5500;67;190 400
23979;Ц;Ц 30-160-040-1;Ц 30-160-040;400;3026 - 18918;140 - 2123;4000;89;314 500
23980;УВО;УВО 40-250-080-4;УВО 40-250-080;800;3275 - 15449;248 - 3117;2200;60;45 200
23981;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;3275 - 13730;390 - 2480;5500;78;118 200
23982;ВЦ;ВЦ 56-355-140-3;ВЦ 56-355-140;1120;1143 - 16914;259 - 2171;750;70;252 800
23983;Ц;Ц 45-280-100-3;Ц 45-280-100;900;1023 - 16301;190 - 1287;1100;77;294 700
23984;Ц;Ц 30-160-040-2;Ц 30-160-040;400;3957 - 9667;426 - 2899;1500;64;197 000
23985;Ц;Ц 50-315-125-2;Ц 50-315-125;1000;1905 - 21982;206 - 446;250;97;95 500
23986;ВО;ВО 35-200-063-5;ВО 35-200-063;630;1730 - 9954;359 - 3458;250;68;299 000
23987;ВКОП;ВКОП 45-280-100-5;ВКОП 45-280-100;900;1652 - 9887;559 - 3502;5500;90;56 500
23988;ВЦ;ВЦ 50-315-125-3;ВЦ 50-315-125;1000;343 - 3353;250 - 2323;1100;95;250 500
23989;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;1954 - 29868;267 - 2325;2200;98;111 200
23990;ВР;ВР 40-250-080-1;ВР 40-250-080;800;225 - 11568;625 - 3255;5500;101;172 700
23991;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1406 - 23769;347 - 2381;5500;78;58 400
23992;ВР;ВР 30-160-040-3;ВР 30-160-040;400;3412 - 7300;381 - 2828;1100;98;51 600
23993;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;1193 - 12509;469 - 3113;15000;70;286 800
23994;ВКОП;ВКОП 40-250-080-1;ВКОП 40-250-080;800;272 - 22293;410 - 622;250;109;96 900
23995;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;2739 - 23841;412 - 1464;3000;69;336 500
23996;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;3256 - 12344;46 - 2381;5500;95;319 900
23997;ВР;ВР 40-250-080-5;ВР 40-250-080;800;2008 - 14419;257 - 613;15000;103;106 500
23998;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;1520 - 26527;105 - 1879;1100;73;172 900
23999;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;2365 - 7138;572 - 2811;750;84;287 100
24000;ВКОП;ВКОП 30-160-040-5;ВКОП 30-160-040;400;2064 - 10826;147 - 2458;4000;86;334 100
24001;ВО;ВО 56-355-140-5;ВО 56-355-140;1120;3015 - 26793;542 - 3583;1500;91;95 300
24002;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;2439 - 18006;231 - 2877;15000;103;146 300
24003;ВКОП;ВКОП 50-315-125-4;ВКОП 50-315-125;1000;1596 - 24825;395 - 2383;4000;86;94 300
24004;ВЦ;ВЦ 35-200-063-5;ВЦ 35-200-063;630;1232 - 5018;241 - 317;250;106;152 100
24005;ВО;ВО 30-160-050-1;ВО 30-160-050;500;1870 - 11948;451 - 1229;250;86;269 400
24006;ВЦ;ВЦ 30-160-050-5;ВЦ 30-160-050;500;2253 - 10630;466 - 863;5500;100;205 000
24007;Ц;Ц 30-160-040-1;Ц 30-160-040;400;943 - 17929;221 - 2715;2200;72;312 800
24008;Ц;Ц 30-160-040-2;Ц 30-160-040;400;1984 - 12708;650 - 3380;11000;69;338 100
24009;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;1619 - 5635;205 - 950;11000;87;210 300
24010;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;548 - 23990;492 - 2437;550;97;141 700
24011;ВР;ВР 40-250-080-5;ВР 40-250-080;800;1007 - 15407;279 - 2030;4000;66;111 800
24012;ВО;ВО 30-160-040-3;ВО 30-160-040;400;3028 - 10743;192 - 1582;550;87;70 400
24013;ВКОП;ВКОП 30-160-040-1;ВКОП 30-160-040;400;2409 - 23837;149 - 957;750;61;296 700
24014;ВО;ВО 45-280-100-5;ВО 45-280-100;900;3578 - 22476;102 - 465;7500;69;132 200
24015;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;2762 - 9776;465 - 1949;550;66;76 500
24016;ВКОП;ВКОП 30-160-040-4;ВКОП 30-160-040;400;3487 - 24916;319 - 1731;550;63;227 400
24017;Ц;Ц 30-160-040-1;Ц 30-160-040;400;2612 - 22006;121 - 444;5500;100;286 900
24018;ВКОП;ВКОП 35-200-063-5;ВКОП 35-200-063;630;315 - 17547;420 - 3041;370;65;78 100
24019;ВР;ВР 30-160-040-3;ВР 30-160-040;400;639 - 6563;205 - 3226;1500;63;84 700
24020;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;2066 - 28038;379 - 674;4000;71;252 200
24021;ВЦ;ВЦ 56-355-140-1;ВЦ 56-355-140;1120;999 - 20049;96 - 2558;3000;75;337 400
24022;ВКОП;ВКОП 40-250-080-5;ВКОП 40-250-080;800;2614 - 6217;331 - 2859;750;91;101 300
24023;УВО;УВО 30-160-040-1;УВО 30-160-040;400;1329 - 13949;153 - 1444;370;76;244 900
24024;Ц;Ц 45-280-100-5;Ц 45-280-100;900;3450 - 7911;546 - 1898;15000;86;78 600
24025;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;2475 - 10425;342 - 2601;11000;75;222 800
24026;УВО;УВО 30-160-040-2;УВО 30-160-040;400;2115 - 13614;273 - 2031;11000;71;202 900
24027;ВЦ;ВЦ 45-280-100-5;ВЦ 45-280-100;900;3244 - 5577;402 - 1202;15000;74;146 100
24028;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;2151 - 13713;53 - 3210;5500;64;298 700
24029;УВО;УВО 30-160-050-3;УВО 30-160-050;500;3194 - 17512;236 - 2934;2200;77;63 300
24030;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;2360 - 13692;558 - 2871;370;66;330 900
24031;ВР;ВР 35-200-063-4;ВР 35-200-063;630;2146 - 5426;522 - 667;3000;88;234 100
24032;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;3924 - 8742;512 - 854;250;105;249 400
24033;ВКОП;ВКОП 30-160-040-3;ВКОП 30-160-040;400;906 - 26903;73 - 1146;250;90;153 300
24034;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;1158 - 20068;439 - 2655;550;92;79 300
24035;ВР;ВР 45-280-100-4;ВР 45-280-100;900;2396 - 3589;49 - 3052;3000;101;339 200
24036;ВЦ;ВЦ 30-160-040-4;ВЦ 30-160-040;400;2677 - 3199;103 - 2285;1500;75;181 600
24037;Ц;Ц 40-250-080-3;Ц 40-250-080;800;1488 - 3979;489 - 1757;4000;66;180 500
24038;ВР;ВР 35-200-063-2;ВР 35-200-063;630;3324 - 23180;308 - 1507;2200;107;133 100
24039;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;1896 - 27673;261 - 2755;1500;66;318 800
24040;ВКОП;ВКОП 50-315-125-2;ВКОП 50-315-125;1000;2388 - 10530;233 - 1427;11000;99;204 500
24041;ВКОП;ВКОП 35-200-063-3;ВКОП 35-200-063;630;3893 - 10300;627 - 3711;5500;70;287 300
24042;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;564 - 7296;418 - 2652;5500;98;260 700
24043;ВКОП;ВКОП 56-355-140-4;ВКОП 56-355-140;1120;295 - 2710;122 - 1011;370;67;172 100
24044;Ц;Ц 50-315-125-4;Ц 50-315-125;1000;2254 - 17331;109 - 2374;3000;102;286 800
24045;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;2825 - 22300;209 - 2600;750;63;75 100
24046;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;3555 - 14526;607 - 1880;250;110;72 100
24047;УВО;УВО 50-315-125-1;УВО 50-315-125;1000;3706 - 17793;231 - 2875;1500;61;187 500
24048;ВЦ;ВЦ 50-315-125-4;ВЦ 50-315-125;1000;2930 - 16367;43 - 1462;250;86;316 000
24049;УВО;УВО 30-160-040-2;УВО 30-160-040;400;3536 - 15943;418 - 3475;550;92;318 000
24050;УВО;УВО 40-250-080-2;УВО 40-250-080;800;2084 - 23496;612 - 1740;250;88;50 700
24051;ВР;ВР 30-160-040-5;ВР 30-160-040;400;309 - 6489;314 - 858;2200;103;99 600
24052;ВЦ;ВЦ 40-250-080-2;ВЦ 40-250-080;800;981 - 17812;623 - 3266;3000;108;165 100
24053;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1546 - 9397;239 - 3402;250;67;128 900
24054;ВР;ВР 30-160-040-5;ВР 30-160-040;400;1951 - 11698;498 - 628;1100;93;240 400
24055;Ц;Ц 56-355-140-3;Ц 56-355-140;1120;387 - 6476;249 - 636;750;109;280 800
24056;Ц;Ц 35-200-063-3;Ц 35-200-063;630;3635 - 20142;163 - 1624;2200;82;72 100
24057;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;605 - 11704;71 - 164;3000;76;335 800
24058;УВО;УВО 30-160-050-5;УВО 30-160-050;500;810 - 15603;590 - 1232;250;65;120 000
24059;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;3928 - 14871;186 - 1892;550;63;298 600
24060;Ц;Ц 50-315-125-4;Ц 50-315-125;1000;3006 - 18966;626 - 2170;11000;91;209 100
24061;Ц;Ц 40-250-080-1;Ц 40-250-080;800;3190 - 28476;557 - 2381;5500;110;280 100
24062;ВО;ВО 35-200-063-1;ВО 35-200-063;630;3505 - 4893;486 - 2974;3000;75;267 200
